Subbasin ID,HRU ID,Cell Count,HRU Area (m²),HRU Area (acres),SWAT ID,MUKEY ID,Slope Class
8,4036,24,2400,0.59,22,286208,2
8,4042,5,500,0.12,20,286282,1
8,4044,40,4000,0.99,41,286296,2
8,4045,2160,216000,53.37,43,286240,1
8,4046,749,74900,18.51,43,286212,2
8,4047,51,5100,1.26,19,286208,1
8,4048,1,100,0.02,61,286208,3
8,4054,125,12500,3.09,41,286296,4
8,4055,11,1100,0.27,41,286296,1
8,4059,22,2200,0.54,19,286208,2
8,4069,196,19600,4.84,81,286226,1
8,4070,144,14400,3.56,81,286240,1
8,4071,2019,201900,49.89,43,286240,2
8,4081,44,4400,1.09,41,286296,3
8,4082,203,20300,5.02,81,286240,2
8,4083,99,9900,2.45,81,286240,3
8,4084,2081,208100,51.42,43,286240,3
8,4096,146,14600,3.61,81,286226,2
8,4098,47,4700,1.16,20,286307,2
8,4104,20,2000,0.49,26,286307,4
8,4105,20,2000,0.49,20,286307,1
8,4106,13,1300,0.32,20,286307,3
8,4113,156,15600,3.85,43,286284,3
8,4114,27,2700,0.67,26,286307,3
8,4115,35,3500,0.86,26,286307,2
8,4116,1,100,0.02,22,286307,3
8,4117,10,1000,0.25,22,286307,2
8,4118,19,1900,0.47,22,286307,1
8,4119,51,5100,1.26,23,286307,1
8,4120,11,1100,0.27,23,286208,2
8,4124,2,200,0.05,41,286301,4
8,4125,39,3900,0.96,26,286301,3
8,4126,80,8000,1.98,26,286301,1
8,4127,27,2700,0.67,26,286301,2
8,4128,8,800,0.2,22,286282,2
8,4129,36,3600,0.89,23,286307,2
8,4132,12,1200,0.3,81,286226,4
8,4133,61,6100,1.51,81,286226,3
8,4134,8,800,0.2,19,286240,2
8,4143,22,2200,0.54,53,286254,1
8,4144,61,6100,1.51,19,286226,2
8,4145,33,3300,0.82,19,286226,3
8,4146,13,1300,0.32,19,286226,4
8,4147,13,1300,0.32,19,286240,3
8,4151,47,4700,1.16,43,286307,3
8,4152,11,1100,0.27,26,286301,4
8,4153,12,1200,0.3,26,286282,3
8,4154,3,300,0.07,22,286282,3
8,4155,1,100,0.02,22,286282,1
8,4164,35,3500,0.86,21,286307,2
8,4165,5,500,0.12,53,286254,2
8,4166,53,5300,1.31,19,286226,1
8,4168,6,600,0.15,26,286282,4
8,4169,5,500,0.12,23,286307,3
8,4175,13,1300,0.32,21,286307,4
8,4182,85,8500,2.1,81,286240,4
8,4183,2600,260000,64.25,43,286240,4
8,4191,3,300,0.07,19,286240,4
8,4192,2,200,0.05,26,286212,3
8,4193,6,600,0.15,26,286282,2
8,4199,30,3000,0.74,21,286307,3
8,4200,31,3100,0.77,26,286307,1
8,4201,1,100,0.02,26,286212,2
8,4213,6,600,0.15,20,286282,3
8,4216,1,100,0.02,11,286240,3
8,4217,2,200,0.05,11,286240,2
8,4218,8,800,0.2,11,286240,1
8,4234,4,400,0.1,81,286307,2
8,4242,27,2700,0.67,81,286282,3
8,4246,85,8500,2.1,43,286296,2
8,4247,2,200,0.05,81,286307,3
8,4253,26,2600,0.64,43,286296,1
8,4254,38,3800,0.94,81,286212,3
8,4262,527,52700,13.02,43,286213,3
8,4268,74,7400,1.83,19,286212,2
8,4273,48,4800,1.19,43,286296,3
8,4274,674,67400,16.65,43,286213,2
8,4275,59,5900,1.46,19,286212,3
8,4276,3,300,0.07,19,286240,1
8,4279,266,26600,6.57,43,286213,1
8,4283,2,200,0.05,43,286296,4
8,4296,17,1700,0.42,21,286307,1
8,4298,215,21500,5.31,85,286208,1
8,4305,346,34600,8.55,43,286213,4
8,4313,101,10100,2.5,43,286212,4
8,4318,96,9600,2.37,85,286208,2
8,4319,49,4900,1.21,71,286208,1
8,4320,1,100,0.02,71,286307,1
8,4321,1,100,0.02,71,286307,2
8,4329,12,1200,0.3,71,286208,2
8,4330,7,700,0.17,71,286208,3
8,4331,2,200,0.05,71,286212,2
8,4346,365,36500,9.02,41,286213,3
8,4348,1,100,0.02,71,286212,1
8,4361,171,17100,4.23,43,2519932,2
8,4362,113,11300,2.79,41,286213,4
8,4366,16,1600,0.4,85,286208,3
8,4367,28,2800,0.69,82,286212,3
8,4368,30,3000,0.74,82,286212,2
8,4369,135,13500,3.34,41,286225,2
8,4370,95,9500,2.35,41,286225,3
8,4375,353,35300,8.72,43,2519932,1
8,4378,144,14400,3.56,24,286208,2
8,4379,412,41200,10.18,24,286208,1
8,4380,17,1700,0.42,82,286212,4
8,4381,99,9900,2.45,82,286208,4
8,4382,17,1700,0.42,82,286284,2
8,4387,142,14200,3.51,43,2519932,3
8,4389,50,5000,1.24,41,286225,1
8,4390,121,12100,2.99,41,286225,4
8,4401,55,5500,1.36,24,286208,3
8,4406,179,17900,4.42,43,2519932,4
8,4407,50,5000,1.24,91,2519932,1
8,4408,23,2300,0.57,24,286208,4
8,4409,9,900,0.22,11,286282,2
8,4418,5,500,0.12,85,286208,4
8,4430,58,5800,1.43,43,286208,4
8,4436,423,42300,10.45,41,286213,2
8,4439,2,200,0.05,82,286282,3
8,4442,3,300,0.07,55,286227,3
8,4443,120,12000,2.97,41,286284,4
8,4447,49,4900,1.21,82,286233,3
8,4451,2,200,0.05,55,286227,4
8,4453,528,52800,13.05,82,286233,1
8,4454,46,4600,1.14,41,286233,1
8,4458,32,3200,0.79,19,286254,2
8,4459,2,200,0.05,21,286284,3
8,4463,3,300,0.07,19,286254,4
8,4464,9,900,0.22,19,286254,3
8,4465,32,3200,0.79,19,286254,1
8,4469,73,7300,1.8,82,286233,2
8,4470,13,1300,0.32,82,286233,4
8,4471,70,7000,1.73,21,286233,1
8,4472,8,800,0.2,41,286233,2
8,4473,156,15600,3.85,41,286234,1
8,4474,110,11000,2.72,41,286234,2
8,4480,2,200,0.05,19,286227,4
8,4481,318,31800,7.86,82,286209,1
8,4482,1,100,0.02,21,286233,2
8,4483,21,2100,0.52,53,286212,2
8,4493,14,1400,0.35,53,286225,4
8,4496,17,1700,0.42,81,286213,1
8,4497,10,1000,0.25,53,286225,3
8,4498,85,8500,2.1,41,286234,3
8,4501,35,3500,0.86,81,286213,3
8,4502,37,3700,0.91,81,286213,2
8,4507,28,2800,0.69,41,286233,3
8,4508,9,900,0.22,53,286225,2
8,4512,5,500,0.12,53,286233,2
8,4515,15,1500,0.37,19,286213,3
8,4516,274,27400,6.77,43,286310,1
8,4517,4,400,0.1,41,286233,4
8,4518,3,300,0.07,53,286233,3
8,4521,3,300,0.07,53,286225,1
8,4522,64,6400,1.58,41,286234,4
8,4529,219,21900,5.41,41,286240,1
8,4530,439,43900,10.85,81,286208,1
8,4531,3,300,0.07,82,2519932,1
8,4536,10,1000,0.25,71,2519932,2
8,4537,129,12900,3.19,81,286208,2
8,4538,38,3800,0.94,82,286209,2
8,4539,37,3700,0.91,55,286208,3
8,4545,7,700,0.17,71,2519932,1
8,4547,456,45600,11.27,43,286234,1
8,4548,26,2600,0.64,41,286209,2
8,4549,18,1800,0.44,41,286209,3
8,4550,67,6700,1.66,24,286234,1
8,4551,31,3100,0.77,24,286234,2
8,4552,496,49600,12.26,55,286208,1
8,4559,307,30700,7.59,41,286240,2
8,4561,327,32700,8.08,43,286234,2
8,4562,39,3900,0.96,41,286209,1
8,4563,50,5000,1.24,55,286208,2
8,4566,58,5800,1.43,81,286208,3
8,4567,307,30700,7.59,43,286234,3
8,4568,344,34400,8.5,43,286234,4
8,4572,2,200,0.05,19,286212,1
8,4573,5,500,0.12,19,286212,4
8,4574,1402,140200,34.64,41,2519931,1
8,4575,343,34300,8.48,41,286240,3
8,4577,3,300,0.07,82,286209,3
8,4578,63,6300,1.56,82,286234,1
8,4579,77,7700,1.9,55,286234,3
8,4586,862,86200,21.3,41,286240,4
8,4587,4,400,0.1,82,286212,1
8,4588,15,1500,0.37,24,286234,3
8,4590,65,6500,1.61,43,286310,3
8,4591,145,14500,3.58,43,286310,2
8,4592,1,100,0.02,82,286209,4
8,4597,1,100,0.02,11,286212,4
8,4598,8,800,0.2,11,286212,1
8,4599,3,300,0.07,11,286212,2
8,4600,55,5500,1.36,41,2519931,2
8,4605,289,28900,7.14,91,2519931,1
8,4606,36,3600,0.89,41,2519931,3
8,4607,12,1200,0.3,81,286208,4
8,4608,182,18200,4.5,43,2519931,1
8,4609,1,100,0.02,82,2519932,3
8,4611,1,100,0.02,11,286212,3
8,4617,6,600,0.15,41,286310,1
8,4618,31,3100,0.77,43,2519931,2
8,4625,12,1200,0.3,41,286310,2
8,4626,29,2900,0.72,43,2519931,3
8,4627,48,4800,1.19,82,286234,2
8,4635,45,4500,1.11,43,286310,4
8,4636,49,4900,1.21,41,286310,4
8,4637,9,900,0.22,41,286310,3
8,4638,6,600,0.15,82,286234,4
8,4642,28,2800,0.69,43,2519931,4
8,4643,20,2000,0.49,41,2519931,4
8,4644,33,3300,0.82,82,286234,3
8,4645,2,200,0.05,24,286234,4
8,4648,34,3400,0.84,71,286226,3
8,4649,5,500,0.12,91,2519931,2
8,4650,148,14800,3.66,81,286234,2
8,4651,237,23700,5.86,81,286234,1
8,4654,49,4900,1.21,71,286226,2
8,4655,19,1900,0.47,71,286226,4
8,4656,10,1000,0.25,33,286240,2
8,4657,14,1400,0.35,33,286240,3
8,4658,254,25400,6.28,43,286241,4
8,4659,78,7800,1.93,43,286241,3
8,4662,1,100,0.02,43,286307,4
8,4663,232,23200,5.73,41,286213,1
8,4664,55,5500,1.36,81,286234,3
8,4665,248,24800,6.13,55,286234,2
8,4669,15,1500,0.37,33,286208,3
8,4670,11,1100,0.27,33,286240,4
8,4671,7,700,0.17,33,286240,1
8,4672,43,4300,1.06,43,286241,2
8,4673,12,1200,0.3,81,286234,4
8,4675,13,1300,0.32,33,286208,4
8,4676,71,7100,1.75,41,286287,3
8,4677,64,6400,1.58,43,286241,1
8,4678,4,400,0.1,41,286303,3
8,4679,18,1800,0.44,55,286234,4
8,4680,390,39000,9.64,55,286234,1
8,4682,72,7200,1.78,82,286213,3
8,4683,83,8300,2.05,43,286287,4
8,4684,1232,123200,30.44,41,286287,1
8,4685,4,400,0.1,91,286287,1
8,4686,190,19000,4.69,82,286269,1
8,4688,112,11200,2.77,43,286284,4
8,4689,2,200,0.05,19,286213,2
8,4690,148,14800,3.66,41,286287,2
8,4691,3,300,0.07,41,286303,4
8,4697,8,800,0.2,82,286213,4
8,4698,38,3800,0.94,82,286213,2
8,4699,173,17300,4.27,43,286287,2
8,4700,79,7900,1.95,43,286287,3
8,4701,18,1800,0.44,43,286303,1
8,4702,66,6600,1.63,53,286234,3
8,4704,2,200,0.05,91,286287,2
8,4705,35,3500,0.86,53,286234,4
8,4706,25,2500,0.62,55,286208,4
8,4713,12,1200,0.3,82,286213,1
8,4714,117,11700,2.89,82,286240,1
8,4715,23,2300,0.57,82,286240,2
8,4716,7,700,0.17,82,286240,4
8,4717,7,700,0.17,55,286240,4
8,4719,17,1700,0.42,71,286234,1
8,4720,41,4100,1.01,71,286234,2
8,4721,49,4900,1.21,71,286234,3
8,4722,19,1900,0.47,82,286240,3
8,4723,21,2100,0.52,55,286240,3
8,4724,64,6400,1.58,41,286287,4
8,4725,32,3200,0.79,71,286310,1
8,4726,44,4400,1.09,53,286282,2
8,4727,8,800,0.2,71,286240,2
8,4728,11,1100,0.27,71,286240,3
8,4729,8,800,0.2,82,286269,2
8,4734,4,400,0.1,71,286310,2
8,4735,52,5200,1.28,53,286234,2
8,4736,52,5200,1.28,53,286282,1
8,4737,111,11100,2.74,43,286269,1
8,4738,57,5700,1.41,43,286269,2
8,4741,13,1300,0.32,71,286226,1
8,4742,2,200,0.05,71,286310,3
8,4743,81,8100,2.0,53,286234,1
8,4744,15,1500,0.37,53,286282,3
8,4745,1,100,0.02,91,2519931,3
8,4747,34,3400,0.84,43,286269,3
8,4748,1,100,0.02,43,286303,2
8,4749,3,300,0.07,71,286240,4
8,4750,6,600,0.15,71,286240,1
8,4751,29,2900,0.72,41,286269,2
8,4752,15,1500,0.37,41,286269,3
8,4753,4,400,0.1,41,286269,4
8,4756,636,63600,15.72,43,286287,1
8,4757,1,100,0.02,71,286282,2
8,4758,3,300,0.07,81,2519931,1
8,4759,156,15600,3.85,41,286269,1
8,4761,1,100,0.02,81,2519931,2
8,4762,198,19800,4.89,41,286241,4
8,4763,1,100,0.02,71,286282,3
8,4765,9,900,0.22,71,286234,4
8,4768,21,2100,0.52,55,286240,2
8,4770,13,1300,0.32,53,286240,4
8,4771,24,2400,0.59,53,286240,3
8,4772,4,400,0.1,53,286282,4
8,4774,4,400,0.1,55,286240,1
8,4775,1,100,0.02,55,2519931,4
8,4776,3,300,0.07,81,286282,4
8,4777,9,900,0.22,41,286241,2
8,4778,21,2100,0.52,41,286241,3
8,4779,19,1900,0.47,53,286240,2
8,4780,21,2100,0.52,91,286269,1
8,4781,11,1100,0.27,11,286234,1
8,4783,35,3500,0.86,53,286240,1
8,4786,4,400,0.1,91,286269,2
8,4788,3,300,0.07,91,286269,3
8,4789,3,300,0.07,43,286269,4
8,4794,23,2300,0.57,20,286240,4
8,4795,1,100,0.02,81,286213,4
8,4796,14,1400,0.35,81,2519932,2
8,4798,17,1700,0.42,20,286240,3
8,4799,36,3600,0.89,55,286269,1
8,4801,2,200,0.05,53,2519932,2
8,4802,3,300,0.07,81,2519932,1
8,4803,3,300,0.07,53,2519932,1
8,4804,4,400,0.1,55,286269,2
8,4805,2,200,0.05,91,286234,1
8,4806,7,700,0.17,53,286302,1
8,4808,1,100,0.02,55,286269,3
8,4811,13,1300,0.32,33,286234,2
8,4812,10,1000,0.25,33,286234,4
8,4813,11,1100,0.27,33,286234,1
8,4814,13,1300,0.32,85,286234,2
8,4815,9,900,0.22,85,286234,3
8,4822,5,500,0.12,33,286234,3
8,4823,5,500,0.12,23,286234,1
8,4826,1,100,0.02,81,286302,1
8,4827,37,3700,0.91,23,286302,1
8,4828,7,700,0.17,85,286234,1
8,4834,32,3200,0.79,20,286240,2
8,4836,4,400,0.1,53,286302,2
8,4839,3,300,0.07,91,2519931,4
8,4840,21,2100,0.52,23,286208,1
8,4841,34,3400,0.84,23,286302,2
8,4842,1,100,0.02,53,286302,3
8,4843,8,800,0.2,23,286302,3
8,4844,9,900,0.22,85,286209,2
8,4845,1,100,0.02,91,286234,4
8,4846,2,200,0.05,53,286208,3
8,4847,4,400,0.1,85,286209,1
8,4848,6,600,0.15,85,286209,3
8,4849,3,300,0.07,53,286208,2
8,4852,3,300,0.07,41,286302,1
8,4855,84,8400,2.08,43,286282,4
8,4860,3,300,0.07,85,286302,1
8,4861,1,100,0.02,41,286302,2
8,4869,11,1100,0.27,43,286209,1
8,4870,31,3100,0.77,43,286209,2
8,4871,55,5500,1.36,43,286209,3
8,4872,17,1700,0.42,91,286240,1
8,4879,1,100,0.02,41,286302,3
8,4887,112,11200,2.77,43,286233,2
8,4889,280,28000,6.92,43,286233,1
8,4891,55,5500,1.36,43,286233,4
8,4894,7,700,0.17,43,286209,4
8,4895,69,6900,1.71,43,286233,3
8,4924,9,900,0.22,55,286282,1
8,4927,34,3400,0.84,20,286240,1
8,4928,2,200,0.05,20,286234,4
8,4929,21,2100,0.52,55,286282,2
8,4934,1,100,0.02,20,286234,3
8,4937,813,81300,20.09,43,286256,2
8,4938,506,50600,12.5,43,286256,1
8,4939,1,100,0.02,20,286234,2
8,4940,2,200,0.05,55,286282,3
8,4942,4,400,0.1,41,286241,1
8,4943,719,71900,17.77,43,286256,3
8,4944,1,100,0.02,20,286234,1
8,4945,467,46700,11.54,43,286256,4
8,4962,67,6700,1.66,20,286256,1
8,4963,75,7500,1.85,20,286256,3
8,4968,105,10500,2.59,20,286256,2
8,4969,70,7000,1.73,20,286256,4
8,4970,1,100,0.02,53,286213,2
8,5024,64,6400,1.58,22,286213,1
8,5032,124,12400,3.06,22,286213,2
8,5033,119,11900,2.94,22,286213,3
8,5034,93,9300,2.3,22,286213,4
8,5047,4,400,0.1,82,286256,1
8,5131,109,10900,2.69,43,286304,2
8,5142,93,9300,2.3,43,286304,3
8,5153,59,5900,1.46,43,286304,4
8,5159,66,6600,1.63,43,286304,1
8,5160,10,1000,0.25,33,286213,4
8,5166,2,200,0.05,22,286269,2
8,5167,34,3400,0.84,33,286213,3
8,5168,87,8700,2.15,33,286213,1
8,5174,2,200,0.05,22,286269,1
8,5175,7,700,0.17,22,286269,3
8,5177,9,900,0.22,22,286269,4
8,5178,40,4000,0.99,33,286213,2
8,5190,42,4200,1.04,33,286269,2
8,5193,29,2900,0.72,33,286269,1
8,5197,42,4200,1.04,33,286269,3
8,5205,1,100,0.02,33,286256,3
8,5208,8,800,0.2,33,286226,3
8,5211,3,300,0.07,21,286256,4
8,5212,10,1000,0.25,21,286256,3
8,5213,9,900,0.22,33,286226,2
8,5222,9,900,0.22,21,286256,2
8,5223,20,2000,0.49,33,286269,4
8,5227,5,500,0.12,41,286256,4
8,5228,7,700,0.17,21,286256,1
8,5243,6,600,0.15,41,286256,3
8,5249,5,500,0.12,41,286256,2
8,5255,11,1100,0.27,33,286229,1
8,5264,7,700,0.17,33,286229,2
8,5312,11,1100,0.27,33,286226,4
8,5334,2,200,0.05,33,286226,1
8,5360,65,6500,1.61,20,286228,4
8,5374,1,100,0.02,41,286228,1
8,5388,20,2000,0.49,43,286293,4
8,5394,5,500,0.12,43,286293,3
8,5395,17,1700,0.42,20,286228,3
8,5399,12,1200,0.3,43,286293,2
8,5400,35,3500,0.86,43,286293,1
8,5408,10,1000,0.25,43,286228,1
8,5425,66,6600,1.63,43,286214,4
8,5432,98,9800,2.42,43,286214,1
8,5433,1,100,0.02,20,286228,2
8,5439,126,12600,3.11,43,286214,3
8,5446,115,11500,2.84,43,286214,2
8,5447,3,300,0.07,19,286284,4
8,5448,2,200,0.05,19,286284,3
8,5478,2,200,0.05,19,286284,2
8,5495,42,4200,1.04,43,3400380,1
8,5500,9,900,0.22,41,3400380,4
8,5501,25,2500,0.62,41,3400380,2
8,5502,319,31900,7.88,41,3400380,1
8,5504,4,400,0.1,41,3400380,3
8,5507,13,1300,0.32,43,3400380,3
8,5515,4,400,0.1,43,3400380,2
8,5518,17,1700,0.42,91,3400380,1
8,5534,13,1300,0.32,20,286214,4
8,5535,17,1700,0.42,20,286214,3
8,5538,22,2200,0.54,20,286214,2
8,5546,9,900,0.22,43,3400380,4
8,5548,6,600,0.15,20,286214,1
8,5593,8,800,0.2,43,286242,4
8,5600,7,700,0.17,43,286242,3
8,5601,5,500,0.12,43,286242,2
8,5617,1,100,0.02,41,286242,3
8,5709,2,200,0.05,41,286214,4
9,2601,735,73500,18.16,43,286226,1
9,2606,1019,101900,25.18,43,286226,2
9,2625,175,17500,4.32,43,286222,2
9,2636,208,20800,5.14,43,286222,1
9,2664,273,27300,6.75,43,286294,1
9,2667,172,17200,4.25,43,286294,2
9,2732,456,45600,11.27,43,286284,1
9,2899,216,21600,5.34,43,286284,2
9,2921,18,1800,0.44,43,286294,3
9,2939,22,2200,0.54,43,286222,3
9,2946,13,1300,0.32,43,286222,4
9,2955,31,3100,0.77,43,286284,3
9,2956,13,1300,0.32,43,286294,4
9,2957,517,51700,12.78,43,286226,4
9,2958,784,78400,19.37,43,286226,3
9,2971,3,300,0.07,43,286284,4
9,2972,366,36600,9.04,41,286284,3
9,2973,3,300,0.07,41,286294,3
9,2974,2,200,0.05,41,286294,4
9,2979,26,2600,0.64,41,286222,3
9,2980,375,37500,9.27,41,286226,3
9,2981,143,14300,3.53,41,286226,4
9,2986,197,19700,4.87,41,286222,2
9,2987,1112,111200,27.48,41,286284,2
9,2988,602,60200,14.88,41,286226,2
9,3010,831,83100,20.53,41,286284,1
9,3011,505,50500,12.48,41,286226,1
9,3028,59,5900,1.46,41,286222,1
9,3042,204,20400,5.04,41,286313,2
9,3043,192,19200,4.74,41,286313,1
9,3069,98,9800,2.42,43,286313,1
9,3123,161,16100,3.98,43,286313,2
9,3124,256,25600,6.33,41,286296,3
9,3172,856,85600,21.15,41,286296,2
9,3350,399,39900,9.86,41,286296,1
9,3389,265,26500,6.55,43,286296,1
9,3431,267,26700,6.6,43,286296,2
9,3497,71,7100,1.75,43,286296,3
9,3509,17,1700,0.42,43,286296,4
9,3724,6,600,0.15,43,286223,1
9,3739,19,1900,0.47,21,286223,1
9,3745,14,1400,0.35,21,286223,2
9,3755,31,3100,0.77,43,286223,3
9,3756,2,200,0.05,21,286223,3
9,3757,38,3800,0.94,43,286223,2
9,3766,1764,176400,43.59,43,286254,2
9,3791,793,79300,19.6,43,286254,1
9,3798,170,17000,4.2,41,286254,1
9,3799,849,84900,20.98,43,286254,3
9,3800,125,12500,3.09,21,286254,2
9,3801,116,11600,2.87,21,286254,1
9,3811,327,32700,8.08,41,286254,2
9,3812,490,49000,12.11,43,286254,4
9,3828,179,17900,4.42,41,286254,3
9,3829,123,12300,3.04,21,286254,3
9,3837,8,800,0.2,21,286226,1
9,3846,31,3100,0.77,43,286253,2
9,3853,38,3800,0.94,43,286253,3
9,3857,1,100,0.02,21,286253,1
9,3858,7,700,0.17,43,286253,1
9,3864,99,9900,2.45,21,286254,4
9,3865,5,500,0.12,21,286253,2
9,3876,18,1800,0.44,21,286253,3
9,3927,13,1300,0.32,81,286296,1
9,3933,26,2600,0.64,81,286222,1
9,3934,10,1000,0.25,43,286253,4
9,3945,3,300,0.07,21,286253,4
9,4013,1,100,0.02,81,286305,1
9,4014,54,5400,1.33,41,286305,1
9,4015,186,18600,4.6,41,286254,4
9,4040,13,1300,0.32,41,286305,2
9,4052,129,12900,3.19,43,286255,4
9,4053,5,500,0.12,43,286255,3
9,4067,4,400,0.1,43,286255,2
9,4080,904,90400,22.34,41,286255,4
9,4093,24,2400,0.59,21,286255,3
9,4111,36,3600,0.89,43,286305,1
9,4112,58,5800,1.43,43,286305,2
9,4123,73,7300,1.8,41,286255,3
9,4131,114,11400,2.82,21,286255,4
9,4140,2,200,0.05,21,286255,1
9,4141,22,2200,0.54,21,286255,2
9,4142,22,2200,0.54,41,286255,2
9,4163,34,3400,0.84,43,286305,3
9,4211,2,200,0.05,43,286305,4
9,4212,22,2200,0.54,41,286296,4
9,4231,54,5400,1.33,81,286255,4
9,4232,20,2000,0.49,81,286255,3
9,4258,272,27200,6.72,41,286284,4
9,4259,185,18500,4.57,41,286282,2
9,4260,90,9000,2.22,43,286282,2
9,4261,127,12700,3.14,41,286282,3
9,4271,121,12100,2.99,41,286282,4
9,4272,70,7000,1.73,43,286282,3
9,4277,108,10800,2.67,43,286282,1
9,4278,207,20700,5.12,41,286282,1
9,4288,14,1400,0.35,81,286255,2
9,4293,913,91300,22.56,41,286227,4
9,4294,571,57100,14.11,41,286227,3
9,4295,10,1000,0.25,19,286255,2
9,4301,4,400,0.1,19,286255,3
9,4302,2,200,0.05,19,286255,4
9,4303,15,1500,0.37,19,286282,4
9,4304,49,4900,1.21,43,286282,4
9,4308,351,35100,8.67,41,286227,2
9,4309,23,2300,0.57,81,286211,3
9,4310,3,300,0.07,81,286211,2
9,4311,4,400,0.1,19,286211,1
9,4312,1,100,0.02,19,286255,1
9,4316,37,3700,0.91,81,286211,4
9,4317,6,600,0.15,19,286211,2
9,4326,26,2600,0.64,19,286211,3
9,4327,5,500,0.12,19,286282,3
9,4338,2,200,0.05,41,286211,3
9,4344,14,1400,0.35,43,286227,2
9,4345,16,1600,0.4,19,286211,4
9,4349,11,1100,0.27,43,286227,1
9,4350,4,400,0.1,41,286211,4
9,4357,2,200,0.05,82,286305,1
9,4358,16,1600,0.4,41,286294,2
9,4359,31,3100,0.77,41,286223,3
9,4360,105,10500,2.59,41,286227,1
9,4374,19,1900,0.47,82,286294,1
9,4385,5,500,0.12,41,286294,1
9,4386,9,900,0.22,19,286282,2
9,4393,19,1900,0.47,41,286223,2
9,4399,30,3000,0.74,43,286227,3
9,4400,15,1500,0.37,81,286282,3
9,4404,19,1900,0.47,81,286282,2
9,4405,2,200,0.05,81,286282,4
9,4411,2,200,0.05,41,286223,1
9,4412,31,3100,0.77,81,286282,1
9,4413,5,500,0.12,11,286282,2
9,4421,28,2800,0.69,11,286282,1
9,4428,1,100,0.02,82,286294,2
9,4435,65,6500,1.61,43,286227,4
9,4441,10,1000,0.25,81,286227,4
9,4446,26,2600,0.64,81,286227,3
9,4450,1,100,0.02,81,286294,2
9,4457,4,400,0.1,81,286294,1
9,4461,2,200,0.05,81,286223,1
9,4462,7,700,0.17,81,286227,2
9,4477,21,2100,0.52,41,286240,1
9,4478,32,3200,0.79,41,286240,2
9,4479,209,20900,5.16,41,286240,4
9,4489,4,400,0.1,81,286223,2
9,4490,3,300,0.07,81,286223,3
9,4491,54,5400,1.33,41,286240,3
9,4495,164,16400,4.05,43,286240,3
9,4499,148,14800,3.66,43,286240,2
9,4500,60,6000,1.48,43,286240,1
9,4504,5,500,0.12,71,286254,2
9,4505,7,700,0.17,71,286254,3
9,4506,16,1600,0.4,71,286254,4
9,4510,2,200,0.05,71,286254,1
9,4523,303,30300,7.49,43,286240,4
9,4622,45,4500,1.11,41,286234,4
9,4623,45,4500,1.11,41,286234,3
9,4624,269,26900,6.65,43,286234,3
9,4632,36,3600,0.89,41,286234,2
9,4633,297,29700,7.34,43,286234,2
9,4634,250,25000,6.18,43,286234,1
9,4641,30,3000,0.74,41,286234,1
9,4661,387,38700,9.56,43,286234,4
9,4693,4,400,0.1,41,286303,2
9,4694,262,26200,6.47,11,286303,1
9,4695,74,7400,1.83,82,286234,2
9,4696,64,6400,1.58,82,286234,1
9,4703,16,1600,0.4,82,286234,4
9,4708,278,27800,6.87,41,286228,4
9,4709,75,7500,1.85,41,286228,3
9,4710,29,2900,0.72,41,286228,2
9,4711,5,500,0.12,41,286303,1
9,4712,19,1900,0.47,82,286234,3
9,4718,2,200,0.05,43,286303,1
9,4731,9,900,0.22,41,286228,1
9,4732,1,100,0.02,43,286228,2
9,4733,4,400,0.1,43,286303,2
9,4740,3,300,0.07,43,286228,3
9,4746,12,1200,0.3,43,286228,4
9,4754,4,400,0.1,43,286303,3
9,4755,13,1300,0.32,11,286303,2
9,4769,6,600,0.15,11,286303,3
9,4773,1,100,0.02,43,286303,4
9,4785,22,2200,0.54,55,286226,3
9,4787,21,2100,0.52,55,286226,2
9,4793,12,1200,0.3,41,286303,4
9,4800,3,300,0.07,55,286234,4
9,4807,22,2200,0.54,55,286234,2
9,4810,1,100,0.02,55,286226,4
9,4820,16,1600,0.4,55,286234,1
9,4821,5,500,0.12,55,286227,4
9,4824,14,1400,0.35,55,286234,3
9,4825,7,700,0.17,55,286227,2
9,4832,1,100,0.02,55,286226,1
9,4833,4,400,0.1,55,286227,1
9,4835,3,300,0.07,11,286303,4
9,4838,2,200,0.05,55,286227,3
9,4859,54,5400,1.33,41,286212,4
9,4864,126,12600,3.11,41,286287,4
9,4865,1,100,0.02,41,286303,3
9,4866,31,3100,0.77,41,286212,1
9,4867,79,7900,1.95,41,286212,3
9,4868,57,5700,1.41,41,286212,2
9,4875,24,2400,0.59,41,286208,3
9,4876,11,1100,0.27,41,286208,2
9,4877,30,3000,0.74,82,286208,3
9,4878,93,9300,2.3,82,286208,2
9,4880,1,100,0.02,11,286212,1
9,4881,79,7900,1.95,82,286208,1
9,4884,56,5600,1.38,41,286287,1
9,4886,58,5800,1.43,41,286287,2
9,4888,37,3700,0.91,41,286287,3
9,4904,19,1900,0.47,82,286226,1
9,4912,22,2200,0.54,82,286226,2
9,4916,7,700,0.17,82,286226,3
9,4918,1,100,0.02,82,286212,1
9,4936,1,100,0.02,82,286226,4
9,4958,3,300,0.07,81,286287,3
9,4959,40,4000,0.99,41,286208,4
9,4960,5,500,0.12,81,286227,1
9,4961,2,200,0.05,81,286287,1
9,4967,81,8100,2.0,43,286304,3
9,4976,5,500,0.12,81,286287,2
